comparison_id,architecture,family,seed,eval_split,train_epsilon,rob_lam,robust_config_id,clean_accuracy_standard,clean_accuracy_robust,clean_accuracy_delta,pgd_accuracy_auc_standard,pgd_accuracy_auc_robust,pgd_accuracy_auc_delta
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/mc_dropout/seed0_eps0p08_lam0p25.json,mlp512x1,mc_dropout,0,val,0.08,0.25,robust_eps0p08_lam0p25,0.984,0.98,-0.0040000000000000036,0.3775892857142857,0.8565535714285716,0.4789642857142859
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/mc_dropout/seed1_eps0p08_lam0p25.json,mlp512x1,mc_dropout,1,val,0.08,0.25,robust_eps0p08_lam0p25,0.984,0.9805,-0.0034999999999999476,0.3518392857142858,0.8525892857142858,0.50075
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/mc_dropout/seed2_eps0p08_lam0p25.json,mlp512x1,mc_dropout,2,val,0.08,0.25,robust_eps0p08_lam0p25,0.9825,0.9815,-0.0010000000000000009,0.3566964285714286,0.854625,0.4979285714285714
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/mc_dropout/seed3_eps0p08_lam0p25.json,mlp512x1,mc_dropout,3,val,0.08,0.25,robust_eps0p08_lam0p25,0.985,0.9815,-0.0034999999999999476,0.38291071428571427,0.861,0.4780892857142857
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/mc_dropout/seed4_eps0p08_lam0p25.json,mlp512x1,mc_dropout,4,val,0.08,0.25,robust_eps0p08_lam0p25,0.985,0.9805,-0.0044999999999999485,0.37110714285714297,0.8466071428571428,0.4754999999999998
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/vogn/seed0_eps0p08_lam0p25.json,mlp512x1,vogn,0,val,0.08,0.25,robust_eps0p08_lam0p25,0.9735,0.919,-0.05449999999999999,0.6862857142857144,0.6617678571428571,-0.024517857142857258
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/vogn/seed1_eps0p08_lam0p25.json,mlp512x1,vogn,1,val,0.08,0.25,robust_eps0p08_lam0p25,0.971,0.933,-0.03799999999999992,0.6532857142857142,0.6652678571428573,0.011982142857143052
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/vogn/seed2_eps0p08_lam0p25.json,mlp512x1,vogn,2,val,0.08,0.25,robust_eps0p08_lam0p25,0.9735,0.931,-0.04249999999999998,0.6737142857142857,0.6645178571428572,-0.00919642857142855
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/vogn/seed3_eps0p08_lam0p25.json,mlp512x1,vogn,3,val,0.08,0.25,robust_eps0p08_lam0p25,0.9725,0.9255,-0.04700000000000004,0.6495178571428573,0.6702678571428572,0.020749999999999935
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/vogn/seed4_eps0p08_lam0p25.json,mlp512x1,vogn,4,val,0.08,0.25,robust_eps0p08_lam0p25,0.9735,0.93,-0.04349999999999998,0.665625,0.6535535714285715,-0.01207142857142851
